,Player,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,Rating
127,Zaydou Youssouf,2.5,1,1,0.0,0.7,1.3,0.1,0.0,6.87
128,Ander Herrera,2.4,0.8,0.6,0.0,0.5,1.1,0.3,0.0,6.87
129,Karl Toko Ekambi,0.6,0.6,0.6,0.0,0.1,0.3,0.0,0.0,6.87
130,Gaëtan Charbonnier,1.4,0.3,1.5,0.0,1.2,1,0.2,0.0,6.87
131,Denys Bain,1.4,1.9,0.5,0.4,4.3,0.0,0.7,0.0,6.87
132,Gelson Martins,1.4,0.9,0.7,0.0,0.4,1.2,0.1,0.0,6.86
133,Danijel Petkovic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.86
134,Matthieu Udol,2.2,1.8,1.1,0.0,2.6,0.8,0.3,0.0,6.86
135,Thiago Mendes,2,2.1,1,0.0,1.4,1.1,0.3,0.0,6.86
136,Dante,1.6,1.2,0.8,0.5,3.6,0.4,0.8,1,6.86
137,Alexis Claude Maurice,1.2,0.5,0.6,0.0,0.2,1,0.2,0.0,6.86
138,Mathieu Debuchy,2.1,2,1.5,0.2,2.4,1,0.5,0.0,6.85
139,Romain Thomas,0.9,1.4,0.8,0.4,4.1,0.4,0.7,0.0,6.85
140,Jonathan Ikoné,0.5,0.2,0.6,0.0,0.1,0.6,0.1,0.0,6.85
141,Axel Disasi,1.2,1.0,1.4,0.3,3.6,0.4,0.9,0.0,6.84
142,Benoit Badiashile,1.1,1.7,1.2,0.6,3.4,0.4,0.7,0.0,6.84
143,Abdoul Kader Bamba,0.7,0.6,0.7,0.0,0.1,0.8,0.1,0.0,6.84
144,Florent Mollet,0.5,0.4,0.9,0.0,0.0,0.8,0.0,0.0,6.83
145,Jeff Reine-Adélaïde,0.7,0.5,0.9,0.0,0.2,0.6,0.1,0.0,6.83
146,Imran Louza,2.2,0.7,1.9,0.0,0.3,1.1,0.1,0.0,6.83
147,Melvin Bard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83
148,Aurelien Tchouameni,2,0.9,1.5,0.1,1.1,1.1,0.2,0.0,6.83
149,Thomas Foket,2.3,1.4,1,0.0,2,0.7,0.1,0.0,6.83
150,Thomas Mangani,1.4,0.5,1,0.0,0.8,1.4,0.1,0.0,6.82
151,Benjamin Bourigeaud,1.6,0.8,1.2,0.0,0.9,2,0.3,0.0,6.82
152,Lima,2.3,0.3,2,0.0,0.7,1,0.0,0.0,6.82
153,Jonathan Bamba,0.5,0.6,0.6,0.0,0.2,0.8,0.1,0.0,6.82
154,Arnaud Souquet,2.6,0.7,1.4,0.0,1.7,1.5,0.3,0.0,6.81
155,Abdoulaye Touré,1.2,1.1,1.1,0.0,0.7,0.7,0.4,0.0,6.81
156,Gen Shoji,2.0,0.0,0.0,1,2.0,0.0,0.0,0.0,6.81
157,Hiroki Sakai,2.7,1.1,1.1,0.3,1.5,0.7,0.2,0.0,6.81
158,Wesley Fofana,1.8,2.6,1,0.6,3.7,0.4,0.4,0.0,6.8
159,Duje Caleta-Car,1.3,1.2,1,0.6,4.1,0.3,0.3,0.0,6.8
160,Kalifa Coulibaly,0.5,0.3,1.6,0.0,1.5,0.1,0.0,0.0,6.8
161,Julien Faussurier,1.6,1.5,0.8,0.1,1.9,1.5,0.3,0.0,6.79
162,Léo Dubois,2.0,1.1,1.1,0.3,1.8,0.6,0.3,0.0,6.79
163,Remi Oudin,0.8,1.0,0.8,0.0,0.7,0.7,0.1,0.0,6.79
164,Layvin Kurzawa,1.6,1.3,1.4,0.1,1.1,0.9,0.1,0.0,6.78
165,Nicolas Cozza,0.7,1.3,0.6,0.4,2.6,0.1,0.9,0.0,6.78
166,Wesley Lautoa,2.3,1.8,1.1,0.0,1.9,1.5,0.7,0.0,6.78
167,Ibrahim Sangaré,3.4,1.6,1.9,0.0,1.9,1.6,0.4,0.0,6.77
168,Jason Denayer,0.7,0.8,0.4,0.4,3.2,0.2,1.2,0.0,6.77
169,Joris Gnagnon,0.8,0.9,0.8,0.2,2.9,0.1,0.9,0.0,6.77
170,Yoann Court,2.1,0.7,1.0,0.0,0.5,1.9,0.0,0.0,6.77
171,Max-Alain Gradel,1.7,0.5,1.2,0.0,0.8,1.7,0.0,0.0,6.77
172,Romain Hamouma,0.9,0.0,1.0,0.0,0.2,0.6,0.0,0.0,6.77
173,Pablo Martinez,1.6,2.2,0.9,0.5,3.7,0.7,0.8,0.0,6.76
174,Dennis Appiah,3.1,1.2,1.4,0.4,1.7,1.3,0.2,0.0,6.76
175,Arthur Zagre,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6.76
176,Harold Moukoudi,2.5,1.5,1.0,0.5,3.8,0.3,0.9,0.0,6.76
177,Jhonder Cádiz,0.9,0.1,0.8,0.0,0.5,0.2,0.1,0.0,6.75
178,Damien Le Tallec,1.9,1.4,1.4,0.2,2.1,1.6,0.6,0.0,6.75
179,Sada Thioub,0.9,0.2,1.0,0.0,0.2,0.6,0.0,0.0,6.75
180,Farid El Melali,0.9,0.4,0.8,0.0,0.3,1.3,0.0,0.0,6.75
181,Yannis Clementia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
182,Kevin N'Doram,2.2,1.3,1.2,0.0,1,1.2,0.4,0.0,6.74
183,Youssouf Sabaly,1.5,1.5,0.9,0.1,1.9,1.3,0.1,0.0,6.74
184,Rayan Aït-Nouri,1.7,1.1,0.7,0.1,1.5,0.6,0.1,0.0,6.74
185,Boulaye Dia,0.6,0.3,1,0.0,0.7,0.3,0.1,0.0,6.74
186,Molla Wagué,1.7,1.7,0.7,0.4,4.6,0.0,0.9,0.0,6.74
187,Christophe Jallet,2,1.5,0.6,0.0,2,1.9,0.2,0.0,6.74
188,John Boye,1.3,1.3,0.9,0.3,4.5,0.5,0.8,0.0,6.74
189,Hamza Mendyl,2.8,1.3,1.3,0.1,2.1,0.9,0.2,0.0,6.74
190,Youssouf Fofana,1.9,1.1,0.8,0.0,0.4,1.3,0.0,0.0,6.73
191,Didier Ndong,2.3,1.8,1.3,0.0,1.1,1.1,0.2,0.0,6.73
192,Guillermo Maripán,2.1,1.3,0.7,0.5,3.3,0.8,0.7,0.0,6.73
193,Loic Perrin,1.3,1.8,1.1,0.5,2.8,0.1,0.8,0.0,6.73
194,Maxence Caqueret,3.0,1.1,1.9,0.0,0.6,1.8,0.3,0.0,6.73
195,Mehmet Zeki Çelik,2.3,1.1,1.7,0.1,1.4,1.4,0.2,1,6.73
196,Danilo Barbosa,1.8,1.3,1.0,0.3,2.3,1.0,0.4,0.0,6.73
197,Mickaël Alphonse,2.3,1.0,0.9,0.2,3.1,0.8,0.2,1,6.73
198,Yacine Adli,1.0,0.4,0.6,0.0,0.1,1.1,0.0,0.0,6.73
199,Kamil Glik,1.1,1.2,1.1,0.8,5.0,0.3,0.7,0.0,6.73
200,Pablo Sarabia,0.6,0.5,0.7,0.0,0.2,1,0.0,0.0,6.73
201,Arturo Calabresi,2.5,1.4,1.3,0.0,2.6,2,0.5,0.0,6.72
202,Moses Simon,0.6,0.3,0.4,0.0,0.1,0.6,0.0,0.0,6.72
203,John Steven Mendoza,0.8,0.6,1.4,0.0,0.1,1.2,0.1,0.0,6.71
204,Matz Sels,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.71
205,Fouad Chafik,1.6,1.3,0.9,0.1,1.5,1,0.3,0.0,6.71
206,Gaël Kakuta,1.9,0.7,1.3,0.0,0.3,1.3,0.0,0.0,6.71
207,Thilo Kehrer,1.4,0.1,0.9,0.1,0.3,0.7,0.0,0.0,6.71
208,Ryad Boudebouz,1,0.3,0.4,0.0,0.2,0.7,0.0,0.0,6.71
209,Mathieu Cafaro,0.9,0.2,1.2,0.0,0.0,0.8,0.0,0.0,6.71
210,Adama Soumaoro,0.2,0.7,0.8,0.7,2.7,0.0,0.8,0.0,6.71
211,Anthony Lopes,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,6.71
212,Hichem Boudaoui,2.2,1.4,1.2,0.0,0.7,1.6,0.3,0.0,6.7
213,Mehdi Abeid,2.2,0.9,2.2,0.0,0.2,1.3,0.1,0.0,6.7
214,Jimmy Briand,0.5,0.3,0.4,0.0,0.5,0.4,0.2,0.0,6.7
215,Pierrick Capelle,1.8,0.9,1.1,0.0,1.1,1.4,0.1,0.0,6.7
216,Majeed Waris,0.9,0.6,1.1,0.0,0.0,0.7,0.0,0.0,6.7
217,Youssouf Kone,2,0.7,0.4,0.2,1.3,0.7,0.1,0.0,6.7
218,William Saliba,1.6,1.8,0.2,0.2,2.9,0.4,0.3,0.0,6.69
219,Kenny Tete,1.8,1.1,0.7,0.2,1.8,0.4,0.2,0.0,6.69
220,Jérémy Pied,3.6,1.4,1.6,0.0,2.0,1,0.0,0.0,6.69
221,Gaëtan Belaud,1.9,2.1,0.9,0.1,2.0,0.6,0.4,0.0,6.69
222,Joachim Andersen,0.9,0.6,0.9,0.5,4.1,0.7,0.7,0.0,6.69
223,Arnaud Lusamba,1.3,0.3,0.7,0.0,0.3,1.1,0.0,0.0,6.69
224,Lovre Kalinic,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,6.69
225,Keylor Navas,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.69
226,Remi Oudin,1.1,1.1,0.9,0.0,0.5,1.3,0.1,0.0,6.69
227,Domagoj Bradaric,1.6,1.2,0.6,0.1,1.3,0.8,0.2,0.0,6.69
228,El Bilal Touré,0.4,0.1,1,0.0,0.1,0.0,0.0,0.0,6.68
229,Vukasin Jovanovic,2,1.7,1,0.2,1.6,0.8,0.3,0.0,6.68
230,Bruno Ecuele Manga,0.8,1.3,0.4,0.4,4.0,0.4,0.9,0.0,6.68
231,Daniel Congré,1.5,2,0.7,0.3,2.5,0.8,0.3,1,6.68
232,Sidy Sarr,1.6,0.7,1.5,0.1,0.8,1.0,0.1,0.0,6.68
233,Dylan Bronn,0.8,0.7,0.4,0.4,4.6,0.3,1,0.0,6.68
234,José Fonte,0.8,1.1,0.7,0.3,3.5,0.4,0.4,0.0,6.68
235,Frédéric Sammaritano,0.9,0.2,0.8,0.0,0.1,0.7,0.1,0.0,6.68
236,Laurent Koscielny,1.1,1,0.7,0.2,4.0,0.4,0.8,0.0,6.68
237,Mama Baldé,1.0,0.3,1.2,0.0,0.8,1.0,0.0,0.0,6.67
